Team,AdjDP,AwardsAdj,TotalDP,AwardsTotal,Playoff,BestPlayoff,Alliance,BestAlliance,Qual,BestQual,AdjPlayoff,AdjAlliance,AdjQual,Awards,AdjAwards,NumEvents
2438,25.854032680243243,32.00975474696782,42,52,10,10,3,3,29,18,1.8467166200173746,6.155722066724581,17.851593993501286,10,6.155722066724581,2
2444,22.160599440208493,25.238460473570786,36,41,10,10,4,4,22,15,2.4622888266898326,6.155722066724581,13.542588546794079,5,3.0778610333622907,2
2594,22.160599440208493,25.238460473570786,36,41,0,0,11,11,25,13,6.771294273397039,0.0,15.389305166811454,5,3.0778610333622907,2
359,63.03097572098789,67.6656062887076,136,146,40,30,31,16,65,22,14.367354759931064,18.538522270878794,30.12509869017804,10,4.634630567719698,3
4334,42.0,47.0,42,47,10,10,13,13,19,19,13.0,10.0,19.0,5,5.0,1
4625,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
4627,32.0,37.0,32,37,20,20,2,2,10,10,2.0,20.0,10.0,5,5.0,1
5118,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
5597,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6351,27.0,27.0,27,27,0,0,11,11,16,16,11.0,0.0,16.0,0,0.0,1
6364,53.0,58.0,53,58,20,20,15,15,18,18,15.0,20.0,18.0,5,5.0,1
6390,20.0,28.0,20,28,0,0,7,7,13,13,7.0,0.0,13.0,8,8.0,1
6408,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6458,21.0,21.0,21,21,0,0,8,8,13,13,8.0,0.0,13.0,0,0.0,1
6485,44.0,54.0,44,54,10,10,14,14,20,20,14.0,10.0,20.0,10,10.0,1
6486,20.0,20.0,20,20,0,0,12,12,8,8,12.0,0.0,8.0,0,0.0,1
6719,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7135,29.0,29.0,29,29,0,0,12,12,17,17,12.0,0.0,17.0,0,0.0,1
7158,19.0,19.0,19,19,0,0,5,5,14,14,5.0,0.0,14.0,0,0.0,1
7167,23.0,23.0,23,23,0,0,10,10,13,13,10.0,0.0,13.0,0,0.0,1
7169,42.0,47.0,42,47,10,10,14,14,18,18,14.0,10.0,18.0,5,5.0,1
7170,24.0,24.0,24,24,0,0,9,9,15,15,9.0,0.0,15.0,0,0.0,1
7173,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
7190,33.0,38.0,33,38,10,10,13,13,10,10,13.0,10.0,10.0,5,5.0,1
7287,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
7498,50.47692094714157,53.55478198050386,82,87,30,30,16,16,36,19,9.84915530675933,18.467166200173743,22.160599440208493,5,3.0778610333622907,2
7688,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7781,26.0,26.0,26,26,0,0,10,10,16,16,10.0,0.0,16.0,0,0.0,1
7787,7.0,15.0,7,15,0,0,0,0,7,7,0.0,0.0,7.0,8,8.0,1
7796,43.0,43.0,43,43,30,30,1,1,12,12,1.0,30.0,12.0,0,0.0,1
7805,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
846,56.0,61.0,56,61,20,20,15,15,21,21,15.0,20.0,21.0,5,5.0,1
100,24.007316060225868,24.007316060225868,39,39,0,0,17,9,22,12,10.46472751343179,0.0,13.542588546794079,0,0.0,2
1056,25.0,25.0,25,25,10,10,3,3,12,12,3.0,10.0,12.0,0,0.0,1
1072,56.0170708071937,56.0170708071937,91,91,40,20,30,15,21,13,18.467166200173743,24.622888266898325,12.927016340121622,0,0.0,2
1323,83.71782010745432,89.8735421741789,136,146,60,30,32,16,44,22,19.69831061351866,36.934332400347486,27.085177093588158,10,6.155722066724581,2
1458,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
1678,83.10224790078185,92.33583100086872,135,150,60,30,32,16,43,22,19.69831061351866,36.934332400347486,26.4696048869157,15,9.233583100086872,2
199,13.0,18.0,13,18,0,0,0,0,13,13,0.0,0.0,13.0,5,5.0,1
2085,35.70318798700257,38.78104902036487,58,63,0,0,22,12,36,19,13.542588546794079,0.0,22.160599440208493,5,3.0778610333622907,2
2141,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
2204,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
2367,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
2473,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
2551,43.09005446707207,43.09005446707207,70,70,10,10,24,14,36,20,14.773732960138997,6.155722066724581,22.160599440208493,0,0.0,2
2839,55.401498600521236,61.557220667245815,90,100,30,20,23,12,37,19,14.158160753466538,18.467166200173743,22.77617164688095,10,6.155722066724581,2
3189,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,9,0.0,0.0,11.080299720104247,0,0.0,2
3250,33.24089916031274,39.39662122703732,54,64,30,20,5,3,19,12,3.0778610333622907,18.467166200173743,11.695871926776706,10,6.155722066724581,2
3257,14.158160753466538,17.23602178682883,23,28,0,0,0,0,23,15,0.0,0.0,14.158160753466538,5,3.0778610333622907,2
3482,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
3598,28.316321506933075,36.31876019367503,46,59,0,0,11,11,35,19,6.771294273397039,0.0,21.545027233536036,13,8.002438686741955,2
3669,12.311444133449164,15.389305166811454,20,25,0,0,0,0,20,14,0.0,0.0,12.311444133449163,5,3.0778610333622907,2
3859,35.70318798700257,38.78104902036487,58,63,30,30,8,7,20,14,4.924577653379665,18.467166200173743,12.311444133449163,5,3.0778610333622907,2
3880,27.08517709358816,27.08517709358816,44,44,0,0,15,11,29,15,9.233583100086872,0.0,17.851593993501286,0,0.0,2
4135,36.93433240034749,40.01219343370978,60,65,20,20,9,7,31,17,5.540149860052123,12.311444133449163,19.082738406846204,5,3.0778610333622907,2
4643,27.0,27.0,27,27,0,0,9,9,18,18,9.0,0.0,18.0,0,0.0,1
4698,30.588561746950006,30.588561746950006,66,66,0,0,19,10,47,18,8.805798078667426,0.0,21.78276366828258,0,0.0,3
4904,12.927016340121622,19.082738406846204,21,31,0,0,0,0,21,13,0.0,0.0,12.927016340121622,10,6.155722066724581,2
5027,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
5250,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
5274,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,12,0.0,0.0,10.46472751343179,0,0.0,2
5419,39.39662122703732,42.47448226039961,64,69,10,10,24,14,30,16,14.773732960138997,6.155722066724581,18.467166200173743,5,3.0778610333622907,2
5430,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,11,0.0,0.0,12.311444133449163,0,0.0,2
5458,25.238460473570786,25.238460473570786,41,41,0,0,18,12,23,15,11.080299720104247,0.0,14.158160753466538,0,0.0,2
5480,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
5507,44.93677108708945,44.93677108708945,73,73,10,10,26,13,37,19,16.00487737348391,6.155722066724581,22.77617164688095,0,0.0,2
5871,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,15,0.0,0.0,13.542588546794079,0,0.0,2
5875,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
5940,19.69831061351866,25.854032680243243,32,42,0,0,8,8,24,13,4.924577653379665,0.0,14.773732960138997,10,6.155722066724581,2
6174,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
6238,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
6305,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,12,0.0,0.0,14.773732960138997,0,0.0,2
6358,16.00487737348391,16.00487737348391,26,26,0,0,0,0,26,15,0.0,0.0,16.00487737348391,0,0.0,2
6612,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6619,3.0,3.0,3,3,0,0,0,0,3,3,0.0,0.0,3.0,0,0.0,1
6644,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6657,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,16,0.0,0.0,16.62044958015637,0,0.0,2
6662,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,13,0.0,0.0,10.46472751343179,0,0.0,2
6883,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6918,24.10007895214243,24.10007895214243,52,52,0,0,10,10,42,18,4.634630567719698,0.0,19.465448384422732,0,0.0,3
6981,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,14,0.0,0.0,12.311444133449163,0,0.0,2
701,30.16303812695045,39.39662122703732,49,64,0,0,19,11,30,17,11.695871926776706,0.0,18.467166200173743,15,9.233583100086872,2
7137,22.776171646880954,22.776171646880954,37,37,10,10,5,5,22,16,3.0778610333622907,6.155722066724581,13.542588546794079,0,0.0,2
7229,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
7529,11.695871926776706,19.69831061351866,19,32,0,0,0,0,19,15,0.0,0.0,11.695871926776706,13,8.002438686741955,2
7663,47.39905991377928,55.401498600521236,77,90,30,30,14,13,33,20,8.618010893414414,18.467166200173743,20.313882820191118,13,8.002438686741955,2
7802,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7870,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
973,75.0998092140399,81.25553128076449,122,132,50,30,31,16,41,21,19.082738406846204,30.778610333622908,25.238460473570786,10,6.155722066724581,2
114,23.39174385355341,23.39174385355341,38,38,0,0,10,10,28,14,6.155722066724581,0.0,17.23602178682883,0,0.0,2
1159,27.700749300260618,30.778610333622908,45,50,0,0,16,12,29,15,9.84915530675933,0.0,17.851593993501286,5,3.0778610333622907,2
1661,22.246226725054548,22.246226725054548,48,48,0,0,12,6,36,14,5.561556681263638,0.0,16.684670043790913,0,0.0,3
192,27.700749300260618,33.8564713669852,45,55,0,0,18,10,27,14,11.080299720104247,0.0,16.62044958015637,10,6.155722066724581,2
2102,38.78104902036487,43.70562667374453,63,71,10,10,15,15,38,20,9.233583100086872,6.155722066724581,23.39174385355341,8,4.924577653379665,2
2543,21.545027233536036,24.62288826689833,35,40,0,0,7,7,28,18,4.309005446707207,0.0,17.23602178682883,5,3.0778610333622907,2
2576,54.0,54.0,54,54,20,20,14,14,20,20,14.0,20.0,20.0,0,0.0,1
2945,25.238460473570786,25.238460473570786,41,41,0,0,11,11,30,16,6.771294273397039,0.0,18.467166200173743,0,0.0,2
2984,31.39418254029537,31.39418254029537,51,51,10,10,14,12,27,19,8.618010893414414,6.155722066724581,16.62044958015637,0,0.0,2
3021,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,10,0.0,0.0,9.84915530675933,0,0.0,2
3255,28.931893713605536,32.00975474696782,47,52,0,0,13,13,34,19,8.002438686741955,0.0,20.92945502686358,5,3.0778610333622907,2
3256,30.16303812695045,30.16303812695045,49,49,0,0,21,11,28,16,12.927016340121622,0.0,17.23602178682883,0,0.0,2
3328,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,12,0.0,0.0,11.080299720104247,0,0.0,2
3341,11.0,16.0,11,16,0,0,0,0,11,11,0.0,0.0,11.0,5,5.0,1
3647,69.05599545902349,73.69062602674319,149,159,60,30,32,16,57,21,14.830817816703034,27.807783406318187,26.41739423600228,10,4.634630567719698,3
399,26.4696048869157,32.62532695364028,43,53,20,20,3,3,20,12,1.8467166200173746,12.311444133449163,12.311444133449163,10,6.155722066724581,2
4414,55.401498600521236,58.479359633883526,90,95,30,30,16,16,44,22,9.84915530675933,18.467166200173743,27.085177093588158,5,3.0778610333622907,2
4415,67.09737052729794,73.25309259402252,109,119,40,20,29,15,40,21,17.851593993501286,24.622888266898325,24.622888266898325,10,6.155722066724581,2
4738,25.238460473570786,28.316321506933075,41,46,0,0,13,13,28,18,8.002438686741955,0.0,17.23602178682883,5,3.0778610333622907,2
4984,13.54258854679408,16.62044958015637,22,27,0,0,0,0,22,14,0.0,0.0,13.542588546794079,5,3.0778610333622907,2
5025,18.467166200173747,18.467166200173747,30,30,0,0,0,0,30,17,0.0,0.0,18.467166200173743,0,0.0,2
5137,23.39174385355341,23.39174385355341,38,38,0,0,9,9,29,15,5.540149860052123,0.0,17.851593993501286,0,0.0,2
5199,48.66362096105683,50.98093624491668,105,110,30,30,25,16,50,22,11.586576419299245,13.903891703159093,23.17315283859849,5,2.317315283859849,3
5474,16.00487737348391,16.00487737348391,26,26,0,0,0,0,26,13,0.0,0.0,16.00487737348391,0,0.0,2
5526,37.54990460701995,40.62776564038224,61,66,40,30,4,3,17,9,2.4622888266898326,24.622888266898325,10.46472751343179,5,3.0778610333622907,2
585,9.732724192211366,13.440428646387124,21,29,0,0,0,0,21,12,0.0,0.0,9.732724192211366,8,3.7077044541757584,3
6402,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6560,37.07704454175758,39.39435982561743,80,85,10,10,21,16,49,22,9.732724192211366,4.634630567719698,22.70968978182652,5,2.317315283859849,3
6948,34.0,39.0,34,39,10,10,12,12,12,12,12.0,10.0,12.0,5,5.0,1
8,40.01219343370978,46.16791550043436,65,75,10,10,21,12,34,17,12.927016340121622,6.155722066724581,20.92945502686358,10,6.155722066724581,2
1280,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,9,0.0,0.0,9.84915530675933,0,0.0,2
1351,16.0,21.0,16,21,0,0,0,0,16,16,0.0,0.0,16.0,5,5.0,1
1388,25.238460473570786,28.316321506933075,41,46,0,0,7,7,34,17,4.309005446707207,0.0,20.92945502686358,5,3.0778610333622907,2
1422,17.0,17.0,17,17,0,0,5,5,12,12,5.0,0.0,12.0,0,0.0,1
1662,26.0,26.0,26,26,0,0,10,10,16,16,10.0,0.0,16.0,0,0.0,1
1671,61.557220667245815,70.79080376733269,100,115,40,30,27,14,33,18,16.62044958015637,24.622888266898325,20.313882820191118,15,9.233583100086872,2
1967,26.0,26.0,26,26,0,0,9,9,17,17,9.0,0.0,17.0,0,0.0,1
2135,17.0,22.0,17,22,0,0,11,11,6,6,11.0,0.0,6.0,5,5.0,1
2489,23.0,23.0,23,23,0,0,9,9,14,14,9.0,0.0,14.0,0,0.0,1
2813,44.0,44.0,44,44,10,10,14,14,20,20,14.0,10.0,20.0,0,0.0,1
2854,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
3303,31.39418254029537,31.39418254029537,51,51,10,10,14,14,27,17,8.618010893414414,6.155722066724581,16.62044958015637,0,0.0,2
3495,28.931893713605536,32.00975474696782,47,52,10,10,12,12,25,17,7.386866480069498,6.155722066724581,15.389305166811454,5,3.0778610333622907,2
3970,22.0,22.0,22,22,10,10,3,3,9,9,3.0,10.0,9.0,0,0.0,1
5026,55.0,60.0,55,60,20,20,15,15,20,20,15.0,20.0,20.0,5,5.0,1
5104,43.70562667374453,43.70562667374453,71,71,20,10,19,15,32,21,11.695871926776706,12.311444133449163,19.69831061351866,0,0.0,2
5134,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5461,26.4696048869157,29.547465920277993,43,48,0,0,11,11,32,18,6.771294273397039,0.0,19.69831061351866,5,3.0778610333622907,2
5728,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
5817,28.931893713605536,28.931893713605536,47,47,10,10,12,12,25,17,7.386866480069498,6.155722066724581,15.389305166811454,0,0.0,2
5852,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
6241,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
6506,29.547465920277993,29.547465920277993,48,48,20,20,1,1,27,14,0.6155722066724582,12.311444133449163,16.62044958015637,0,0.0,2
6711,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6804,42.0,42.0,42,42,10,10,13,13,19,19,13.0,10.0,19.0,0,0.0,1
6884,20.31388282019112,20.31388282019112,33,33,10,10,2,2,21,13,1.2311444133449163,6.155722066724581,12.927016340121622,0,0.0,2
6926,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
7057,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7413,25.238460473570786,31.39418254029537,41,51,0,0,10,10,31,16,6.155722066724581,0.0,19.082738406846204,10,6.155722066724581,2
751,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7589,11.0,19.0,11,19,0,0,0,0,11,11,0.0,0.0,11.0,8,8.0,1
766,17.0,17.0,17,17,0,0,6,6,11,11,6.0,0.0,11.0,0,0.0,1
1197,24.62288826689833,24.62288826689833,40,40,10,10,4,4,26,21,2.4622888266898326,6.155722066724581,16.00487737348391,0,0.0,2
1515,28.931893713605536,35.08761578033012,47,57,0,0,16,10,31,17,9.84915530675933,0.0,19.082738406846204,10,6.155722066724581,2
1759,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
1972,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
207,42.47448226039961,48.6302043271242,69,79,10,10,25,13,34,19,15.389305166811454,6.155722066724581,20.92945502686358,10,6.155722066724581,2
2375,31.0,36.0,31,36,20,20,2,2,9,9,2.0,20.0,9.0,5,5.0,1
2496,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,8,0.0,0.0,9.233583100086872,0,0.0,2
2710,31.39418254029537,31.39418254029537,51,51,30,30,1,1,20,10,0.6155722066724582,18.467166200173743,12.311444133449163,0,0.0,2
294,50.054010131372735,54.68864069909243,108,118,20,10,28,14,60,20,12.976965589615155,9.269261135439397,27.807783406318187,10,4.634630567719698,3
330,83.10224790078185,89.25796996750644,135,145,60,30,32,16,43,22,19.69831061351866,36.934332400347486,26.4696048869157,10,6.155722066724581,2
3309,51.90786235846061,58.859808210040164,112,127,30,20,29,15,53,19,13.440428646387124,13.903891703159093,24.5635420089144,15,6.951945851579547,3
3408,22.0,22.0,22,22,0,0,10,10,12,12,10.0,0.0,12.0,0,0.0,1
3476,37.0,42.0,37,42,10,10,14,14,13,13,14.0,10.0,13.0,5,5.0,1
368,27.700749300260618,27.700749300260618,45,45,0,0,11,11,34,21,6.771294273397039,0.0,20.92945502686358,0,0.0,2
3952,20.31388282019112,20.31388282019112,33,33,0,0,5,5,28,15,3.0778610333622907,0.0,17.23602178682883,0,0.0,2
4,35.08761578033012,38.16547681369241,57,62,0,0,24,12,33,17,14.773732960138997,0.0,20.313882820191118,5,3.0778610333622907,2
4019,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
4123,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
4141,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
4276,57.86378742721107,57.86378742721107,94,94,30,20,28,15,36,19,17.23602178682883,18.467166200173743,22.160599440208493,0,0.0,2
4501,17.23602178682883,17.23602178682883,28,28,0,0,0,0,28,16,0.0,0.0,17.23602178682883,0,0.0,2
4578,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
4763,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,14,0.0,0.0,14.773732960138997,0,0.0,2
4964,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
4999,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
5089,33.24089916031274,33.24089916031274,54,54,0,0,21,11,33,17,12.927016340121622,0.0,20.313882820191118,0,0.0,2
5107,8.002438686741955,8.002438686741955,13,13,0,0,0,0,13,8,0.0,0.0,8.002438686741955,0,0.0,2
5124,24.0,24.0,24,24,0,0,8,8,16,16,8.0,0.0,16.0,0,0.0,1
5510,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,17,0.0,0.0,16.62044958015637,0,0.0,2
5512,14.0,22.0,14,22,0,0,0,0,14,14,0.0,0.0,14.0,8,8.0,1
5634,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
5669,24.62288826689833,24.62288826689833,40,40,0,0,11,11,29,18,6.771294273397039,0.0,17.851593993501286,0,0.0,2
580,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,8,0.0,0.0,7.386866480069498,0,0.0,2
5802,36.93433240034749,36.93433240034749,60,60,10,10,22,13,28,16,13.542588546794079,6.155722066724581,17.23602178682883,0,0.0,2
589,9.0,14.0,9,14,0,0,0,0,9,9,0.0,0.0,9.0,5,5.0,1
597,44.321198880416986,50.47692094714157,72,82,30,30,12,11,30,18,7.386866480069498,18.467166200173743,18.467166200173743,10,6.155722066724581,2
6000,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
606,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6515,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6658,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
6904,19.082738406846204,25.238460473570786,31,41,0,0,8,8,23,13,4.924577653379665,0.0,14.158160753466538,10,6.155722066724581,2
6938,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6955,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
7042,27.700749300260618,27.700749300260618,45,45,20,20,7,7,18,12,4.309005446707207,12.311444133449163,11.080299720104247,0,0.0,2
7185,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
7230,15.389305166811454,15.389305166811454,25,25,0,0,0,0,25,13,0.0,0.0,15.389305166811454,0,0.0,2
7455,14.0,19.0,14,19,0,0,0,0,14,14,0.0,0.0,14.0,5,5.0,1
7871,9.0,17.0,9,17,0,0,0,0,9,9,0.0,0.0,9.0,8,8.0,1
848,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
867,26.0,26.0,26,26,0,0,9,9,17,17,9.0,0.0,17.0,0,0.0,1
968,9.0,9.0,9,9,0,0,5,5,4,4,5.0,0.0,4.0,0,0.0,1
980,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
1868,64.0,74.0,64,74,30,30,14,14,20,20,14.0,30.0,20.0,10,10.0,1
2404,16.0,16.0,16,16,0,0,8,8,8,8,8.0,0.0,8.0,0,0.0,1
2429,13.0,21.0,13,21,0,0,1,1,12,12,1.0,0.0,12.0,8,8.0,1
2584,44.0,44.0,44,44,20,20,9,9,15,15,9.0,20.0,15.0,0,0.0,1
2659,46.0,46.0,46,46,30,30,3,3,13,13,3.0,30.0,13.0,0,0.0,1
3501,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,13,0.0,0.0,14.158160753466538,0,0.0,2
3512,24.62288826689833,24.62288826689833,40,40,10,10,4,4,26,14,2.4622888266898326,6.155722066724581,16.00487737348391,0,0.0,2
3863,27.700749300260618,30.778610333622908,45,50,0,0,15,15,30,19,9.233583100086872,0.0,18.467166200173743,5,3.0778610333622907,2
3882,17.851593993501286,17.851593993501286,29,29,0,0,0,0,29,17,0.0,0.0,17.851593993501286,0,0.0,2
3925,15.389305166811454,15.389305166811454,25,25,0,0,2,2,23,13,1.2311444133449163,0.0,14.158160753466538,0,0.0,2
3993,5.0,10.0,5,10,0,0,0,0,5,5,0.0,0.0,5.0,5,5.0,1
4470,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,15,0.0,0.0,13.542588546794079,0,0.0,2
4711,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,9,0.0,0.0,9.84915530675933,0,0.0,2
5285,17.23602178682883,17.23602178682883,28,28,0,0,5,5,23,15,3.0778610333622907,0.0,14.158160753466538,0,0.0,2
5453,30.0,30.0,30,30,10,10,7,7,13,13,7.0,10.0,13.0,0,0.0,1
5805,32.00975474696782,32.00975474696782,52,52,20,20,13,11,19,10,8.002438686741955,12.311444133449163,11.695871926776706,0,0.0,2
5818,31.39418254029537,31.39418254029537,51,51,0,0,16,16,35,18,9.84915530675933,0.0,21.545027233536036,0,0.0,2
599,33.24089916031274,36.31876019367503,54,59,10,10,10,10,34,19,6.155722066724581,6.155722066724581,20.92945502686358,5,3.0778610333622907,2
6060,36.0,41.0,36,41,10,10,10,10,16,16,10.0,10.0,16.0,5,5.0,1
6353,17.851593993501286,17.851593993501286,29,29,0,0,8,8,21,15,4.924577653379665,0.0,12.927016340121622,0,0.0,2
6803,43.70562667374453,46.78348770710682,71,76,30,30,14,14,27,17,8.618010893414414,18.467166200173743,16.62044958015637,5,3.0778610333622907,2
6833,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
691,39.0,39.0,39,39,20,20,9,9,10,10,9.0,20.0,10.0,0,0.0,1
6947,11.0,16.0,11,16,0,0,0,0,11,11,0.0,0.0,11.0,5,5.0,1
696,31.39418254029537,34.47204357365766,51,56,0,0,15,15,36,21,9.233583100086872,0.0,22.160599440208493,5,3.0778610333622907,2
7327,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,16,0.0,0.0,16.62044958015637,0,0.0,2
7595,11.0,16.0,11,16,0,0,0,0,11,11,0.0,0.0,11.0,5,5.0,1
7607,9.0,14.0,9,14,0,0,0,0,9,9,0.0,0.0,9.0,5,5.0,1
7645,41.0,49.0,41,49,10,10,13,13,18,18,13.0,10.0,18.0,8,8.0,1
2035,17.0,17.0,17,17,0,0,9,9,8,8,9.0,0.0,8.0,0,0.0,1
2073,55.0,63.0,55,63,20,20,16,16,19,19,16.0,20.0,19.0,8,8.0,1
253,43.09005446707207,46.16791550043436,70,75,10,10,27,15,33,20,16.62044958015637,6.155722066724581,20.313882820191118,5,3.0778610333622907,2
2643,18.467166200173747,18.467166200173747,30,30,5,5,0,0,25,15,0.0,3.0778610333622907,15.389305166811454,0,0.0,2
299,18.0,18.0,18,18,0,0,4,4,14,14,4.0,0.0,14.0,0,0.0,1
3128,60.94164846057336,67.09737052729794,99,109,30,20,31,16,38,22,19.082738406846204,18.467166200173743,23.39174385355341,10,6.155722066724581,2
4171,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
4255,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
5171,24.0,24.0,24,24,0,0,9,9,15,15,9.0,0.0,15.0,0,0.0,1
581,27.0,27.0,27,27,0,0,11,11,16,16,11.0,0.0,16.0,0,0.0,1
5823,13.0,18.0,13,18,0,0,7,7,6,6,7.0,0.0,6.0,5,5.0,1
6039,31.0,31.0,31,31,0,0,13,13,18,18,13.0,0.0,18.0,0,0.0,1
6059,12.0,17.0,12,17,0,0,0,0,12,12,0.0,0.0,12.0,5,5.0,1
6410,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
6665,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
6814,36.31876019367503,41.2433378470547,59,67,30,30,14,14,15,10,8.618010893414414,18.467166200173743,9.233583100086872,8,4.924577653379665,2
